strategy;formation;budget_m;forwards
Næste runde;3-4-3;50.0;Jonathan David, Cristiano Ronaldo, Vinicius Junior
Næste runde;3-5-2;50.0;Jonathan David, Cristiano Ronaldo
Næste runde;4-3-3;49.5;Jonathan David, Cristiano Ronaldo, Vinicius Junior
Næste runde;4-4-2;49.0;Jonathan David, Cristiano Ronaldo
Næste runde;4-5-1;49.0;Jonathan David
Næste runde;5-3-2;49.0;Jonathan David, Vinicius Junior
Næste runde;5-4-1;50.0;Jonathan David
Gruppespil;3-4-3;50.0;Vinicius Junior, Cristiano Ronaldo, Jonathan David
Gruppespil;3-5-2;50.0;Vinicius Junior, Cristiano Ronaldo
Gruppespil;4-3-3;50.0;Cristiano Ronaldo, Jonathan David, Raul Jimenez
Gruppespil;4-4-2;50.0;Vinicius Junior, Jonathan David
Gruppespil;4-5-1;50.0;Cristiano Ronaldo
Gruppespil;5-3-2;50.0;Cristiano Ronaldo, Jonathan David
Gruppespil;5-4-1;50.0;Vinicius Junior
Lang sigt;3-4-3;50.0;Cristiano Ronaldo, Jonathan David, Raul Jimenez
Lang sigt;3-5-2;50.0;Vinicius Junior, Jonathan David
Lang sigt;4-3-3;50.0;Vinicius Junior, Jonathan David, Raul Jimenez
Lang sigt;4-4-2;50.0;Cristiano Ronaldo, Jonathan David
Lang sigt;4-5-1;49.5;Vinicius Junior
Lang sigt;5-3-2;50.0;Vinicius Junior, Cristiano Ronaldo
Lang sigt;5-4-1;49.5;Cristiano Ronaldo
