strategy;formation;budget_m;forwards
Næste runde;3-4-3;49.5;Erling Haaland, Cristiano Ronaldo, Breel Embolo
Næste runde;3-5-2;50.0;Erling Haaland, Cristiano Ronaldo
Næste runde;4-3-3;50.0;Erling Haaland, Cristiano Ronaldo, Breel Embolo
Næste runde;4-4-2;50.0;Erling Haaland, Cristiano Ronaldo
Næste runde;4-5-1;49.5;Erling Haaland
Næste runde;5-3-2;50.0;Erling Haaland, Cristiano Ronaldo
Næste runde;5-4-1;50.0;Erling Haaland
Gruppespil;3-4-3;49.5;Harry Kane, Cristiano Ronaldo, Breel Embolo
Gruppespil;3-5-2;50.0;Harry Kane, Lionel Messi
Gruppespil;4-3-3;50.0;Harry Kane, Cristiano Ronaldo, Breel Embolo
Gruppespil;4-4-2;49.5;Harry Kane, Cristiano Ronaldo
Gruppespil;4-5-1;49.5;Harry Kane
Gruppespil;5-3-2;50.0;Harry Kane, Cristiano Ronaldo
Gruppespil;5-4-1;50.0;Harry Kane
1. + 2. runde;3-4-3;50.0;Cristiano Ronaldo, Erling Haaland, Breel Embolo
1. + 2. runde;3-5-2;49.5;Cristiano Ronaldo, Harry Kane
1. + 2. runde;4-3-3;50.0;Cristiano Ronaldo, Harry Kane, Breel Embolo
1. + 2. runde;4-4-2;49.5;Cristiano Ronaldo, Erling Haaland
1. + 2. runde;4-5-1;50.0;Harry Kane
1. + 2. runde;5-3-2;50.0;Cristiano Ronaldo, Erling Haaland
1. + 2. runde;5-4-1;50.0;Erling Haaland
Lang sigt;3-4-3;50.0;Cody Gakpo, Kai Havertz, Alexander Sørloth
Lang sigt;3-5-2;50.0;Kai Havertz, Julian Alvarez
Lang sigt;4-3-3;50.0;Michael Olise, Kai Havertz, Breel Embolo
Lang sigt;4-4-2;50.0;Michael Olise, Kai Havertz
Lang sigt;4-5-1;50.0;Cody Gakpo
Lang sigt;5-3-2;50.0;Mikel Oyarzabal, Breel Embolo
Lang sigt;5-4-1;50.0;Mikel Oyarzabal
