date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
29/05/26,9,away,3560,10533,1:0,,FS,played,0,0,0,29/05/26 | FS | club:3560 | opponent:10533 | 1:0 | played | 45',False,False,True,45.0,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
01/04/26,2,away,3560,5233,2:1,,POWM,in squad,0,0,0,01/04/26 | POWM | club:3560 | opponent:5233 | 2:1 | in squad,False,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
25/03/25,16,neutral,3560,17758,1:2,,WMQ1,in squad,0,0,0,25/03/25 | WMQ1 | club:3560 | opponent:17758 | 1:2 | in squad,False,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
20/03/25,15,home,3560,3432,2:2,,WMQ1,not in squad,0,0,0,20/03/25 | WMQ1 | club:3560 | opponent:3432 | 2:2 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
28/12/24,3,away,3560,3807,1:3,,AGUC,in squad,0,0,0,28/12/24 | AGUC | club:3560 | opponent:3807 | 1:3 | in squad,False,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
25/12/24,2,away,3560,7214,0:2,,AGUC,in squad,0,0,0,25/12/24 | AGUC | club:3560 | opponent:7214 | 0:2 | in squad,False,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
22/12/24,1,away,3560,15922,1:0,,AGUC,in squad,0,0,0,22/12/24 | AGUC | club:3560 | opponent:15922 | 1:0 | in squad,False,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
19/11/24,14,away,3560,14165,1:0,,WMQ1,not in squad,0,0,0,19/11/24 | WMQ1 | club:3560 | opponent:14165 | 1:0 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
14/11/24,13,home,3560,15737,0:0,,WMQ1,not in squad,0,0,0,14/11/24 | WMQ1 | club:3560 | opponent:15737 | 0:0 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
15/10/24,12,away,3560,3589,2:3,,WMQ1,not in squad,0,0,0,15/10/24 | WMQ1 | club:3560 | opponent:3589 | 2:3 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
10/10/24,11,home,3560,17758,1:0,,WMQ1,not in squad,0,0,0,10/10/24 | WMQ1 | club:3560 | opponent:17758 | 1:0 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
10/09/24,10,away,3560,3432,0:0,,WMQ1,not in squad,0,0,0,10/09/24 | WMQ1 | club:3560 | opponent:3432 | 0:0 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
05/09/24,9,home,3560,14165,1:0,,WMQ1,not in squad,0,0,0,05/09/24 | WMQ1 | club:3560 | opponent:14165 | 1:0 | not in squad,True,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
11/06/24,8,home,3560,8778,3:1,,WMQ1,in squad,0,0,0,11/06/24 | WMQ1 | club:3560 | opponent:8778 | 3:1 | in squad,False,False,False,,False,kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,716687,https://www.transfermarkt.de/kumel-al-rekabe/nationalmannschaft/spieler/716687/verein_id/3560
