date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
31/03/26,2,home,3445,3436,5:3,,POWM,in squad,0,0,0,31/03/26 | POWM | club:3445 | opponent:3436 | 5:3 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
26/03/26,1,home,3445,3509,6:5,,POWM,in squad,0,0,0,26/03/26 | POWM | club:3445 | opponent:3509 | 6:5 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
17/11/25,10,home,3445,37574,6:0,,WMQ6,in squad,0,0,0,17/11/25 | WMQ6 | club:3445 | opponent:37574 | 6:0 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
13/11/25,5,home,3445,10521,1:0,1,FS,played,0,0,0,13/11/25 | FS | club:3445 | opponent:10521 | 1:0 | played | 90',False,False,True,90.0,True,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
12/10/25,8,away,3445,9173,1:2,,WMQ6,in squad,0,0,0,12/10/25 | WMQ6 | club:3445 | opponent:9173 | 1:2 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
09/10/25,7,home,3445,3556,0:0,,WMQ6,in squad,0,0,0,09/10/25 | WMQ6 | club:3445 | opponent:3556 | 0:0 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
08/09/25,2,home,3445,3807,1:1,,FS,not in squad,0,0,0,08/09/25 | FS | club:3445 | opponent:3807 | 1:1 | not in squad,True,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
05/09/25,5,away,3445,11953,2:0,,WMQ6,not in squad,0,0,0,05/09/25 | WMQ6 | club:3445 | opponent:11953 | 2:0 | not in squad,True,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
09/06/25,4,away,3445,3556,1:5,,WMQ6,in squad,0,0,0,09/06/25 | WMQ6 | club:3445 | opponent:3556 | 1:5 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
06/06/25,3,home,3445,11953,2:0,,WMQ6,in squad,0,0,0,06/06/25 | WMQ6 | club:3445 | opponent:11953 | 2:0 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
25/03/25,2,away,3445,37574,4:0,,WMQ6,in squad,0,0,0,25/03/25 | WMQ6 | club:3445 | opponent:37574 | 4:0 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
22/03/25,1,home,3445,9173,2:1,,WMQ6,in squad,0,0,0,22/03/25 | WMQ6 | club:3445 | opponent:9173 | 2:1 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
19/11/24,6,home,3445,3669,2:1,,UNLB,in squad,0,0,0,19/11/24 | UNLB | club:3445 | opponent:3669 | 2:1 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
16/11/24,5,away,3445,3561,0:0,,UNLB,in squad,0,0,0,16/11/24 | UNLB | club:3445 | opponent:3561 | 0:0 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
14/10/24,4,neutral,3445,3699,1:1,,UNLB,in squad,0,0,0,14/10/24 | UNLB | club:3445 | opponent:3699 | 1:1 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
11/10/24,3,home,3445,3561,2:0,,UNLB,in squad,0,0,0,11/10/24 | UNLB | club:3445 | opponent:3561 | 2:0 | in squad,False,False,False,,False,martin_jedlicka__cze,Martin Jedlicka,CZE,GK,293357,https://www.transfermarkt.de/martin-jedlicka/nationalmannschaft/spieler/293357/verein_id/3445
