player_id,player_name,team_id,position,price_m,tm_player_id,tm_profile_url,tm_national_url,status,error,last_attempt
ederson_moraes__bra,Ederson Moraes,BRA,GK,5.0,238223,https://www.transfermarkt.com/ederson/profil/spieler/238223,https://www.transfermarkt.com/ederson/nationalmannschaft/spieler/238223,ok_manual_url,,2026-06-04T23:34:20
bento_krepski__bra,Bento Krepski,BRA,GK,5.0,691906,https://www.transfermarkt.com/bento/profil/spieler/691906,https://www.transfermarkt.com/bento/nationalmannschaft/spieler/691906,ok_manual_url,,2026-06-04T23:34:34
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4.5,424784,https://www.transfermarkt.com/luis-suarez/profil/spieler/424784,https://www.transfermarkt.com/luis-suarez/nationalmannschaft/spieler/424784,ok_manual_url,,2026-06-04T23:34:48
pablo_gavi__esp,Pablo Gavi,ESP,MID,4.0,646740,https://www.transfermarkt.com/gavi/profil/spieler/646740,https://www.transfermarkt.com/gavi/nationalmannschaft/spieler/646740,ok_manual_url,,2026-06-04T23:35:02
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4.0,459463,https://www.transfermarkt.com/cucho-hernandez/profil/spieler/459463,https://www.transfermarkt.com/cucho-hernandez/nationalmannschaft/spieler/459463,ok_manual_url,,2026-06-04T23:35:10
marc_pubill__esp,Marc Pubill,ESP,DEF,3.0,844637,https://www.transfermarkt.com/marc-pubill/profil/spieler/844637,https://www.transfermarkt.com/marc-pubill/nationalmannschaft/spieler/844637,ok_manual_url,,2026-06-04T23:35:15
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2.5,661455,https://www.transfermarkt.com/oufa-shobeir/profil/spieler/661455,https://www.transfermarkt.com/oufa-shobeir/nationalmannschaft/spieler/661455,ok_manual_url,,2026-06-04T23:35:22
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,2.5,677986,https://www.transfermarkt.com/shararh/profil/spieler/677986,https://www.transfermarkt.com/shararh/nationalmannschaft/spieler/677986,ok_manual_url,,2026-06-04T23:35:29
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2.5,724129,https://www.transfermarkt.com/matias-fernandez-pardo/profil/spieler/724129,https://www.transfermarkt.com/matias-fernandez-pardo/nationalmannschaft/spieler/724129,ok_manual_url,,2026-06-04T23:35:36
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2.5,164915,https://www.transfermarkt.com/lionel-mpasi-nzau/profil/spieler/164915,https://www.transfermarkt.com/lionel-mpasi-nzau/nationalmannschaft/spieler/164915,ok_manual_url,,2026-06-04T23:35:44
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,623965,https://www.transfermarkt.com/joao-paulo/profil/spieler/623965,https://www.transfermarkt.com/joao-paulo/nationalmannschaft/spieler/623965,ok_manual_url,,2026-06-04T23:35:50
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,2.5,534620,https://www.transfermarkt.com/carlos-rodriguez/profil/spieler/534620,https://www.transfermarkt.com/carlos-rodriguez/nationalmannschaft/spieler/534620,ok_manual_url,,2026-06-04T23:35:56
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2.5,532096,https://www.transfermarkt.com/cj-dos-santos/profil/spieler/532096,https://www.transfermarkt.com/cj-dos-santos/nationalmannschaft/spieler/532096,ok_manual_url,,2026-06-04T23:36:02
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2.5,827734,https://www.transfermarkt.com/ange-yoan-bonny/profil/spieler/827734,https://www.transfermarkt.com/ange-yoan-bonny/nationalmannschaft/spieler/827734,ok_manual_url,,2026-06-04T23:36:08
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,2.5,113915,https://www.transfermarkt.com/abdulaziz-hatim/profil/spieler/113915,https://www.transfermarkt.com/abdulaziz-hatim/nationalmannschaft/spieler/113915,ok_manual_url,,2026-06-04T23:36:17
umarali_rakhmonaliyev__uzb,Umarali Rakhmonaliyev,UZB,MID,2.0,837432,https://www.transfermarkt.com/umarali-rakhmonaliev/profil/spieler/837432,https://www.transfermarkt.com/umarali-rakhmonaliev/nationalmannschaft/spieler/837432,ok_manual_url,,2026-06-04T23:36:26
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2.0,563749,https://www.transfermarkt.com.tr/oguz-aydin/profil/spieler/563749,https://www.transfermarkt.com.tr/oguz-aydin/nationalmannschaft/spieler/563749,ok_manual_url,,2026-06-04T23:36:32
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2.0,479683,https://www.transfermarkt.com/nabil-dunga/profil/spieler/479683,https://www.transfermarkt.com/nabil-dunga/nationalmannschaft/spieler/479683,ok_manual_url,,2026-06-04T23:36:37
