player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,165,116,161.0,13,116.0,23.0084,36.1036,0.7205,0.6373,0.6761,0.6644
aaron_hickey__sco,Aaron Hickey,SCO,DEF,47,17,26.0,2,17.0,5.8144,7.975999999999999,0.6538,0.729,1.0,0.9187
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,96,7,95.0,6,7.0,1.4744000000000002,26.522000000000002,0.0737,0.0556,0.0,0.0167
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,14,10,14.0,2,10.0,7.050000000000001,9.3404,0.7143,0.7548,0.4534,0.5438
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,41,18,38.0,1,18.0,7.604000000000001,14.5288,0.4737,0.5234,0.4237,0.4536
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,109,7,102.0,27,7.0,0.5824,23.622,0.0686,0.0247,0.0,0.0074
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,66,50,66.0,5,50.0,17.0816,21.421999999999997,0.7576,0.7974,0.6479,0.6927
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,68,21,57.0,7,21.0,10.358,24.219999999999995,0.3684,0.4277,0.3425,0.368
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,14,7,14.0,3,7.0,1.8019999999999998,4.058400000000001,0.5,0.444,0.2372,0.2992
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2,1,2.0,0,1.0,0.47840000000000005,0.9568000000000001,0.5,0.5,0.5,0.5
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,4,3,4.0,1,3.0,1.5184000000000002,1.9968000000000004,0.75,0.7604,1.0,0.9281
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,82,16,74.0,31,16.0,6.537999999999999,27.225200000000005,0.2162,0.2401,0.6761,0.5453
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,41,22,39.0,1,22.0,8.404,15.132000000000001,0.5641,0.5554,0.6761,0.6399
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,63,16,58.0,12,16.0,4.7368,15.898399999999999,0.2759,0.2979,0.3425,0.3291
abdul_mumin__gha,Abdul Mumin,GHA,DEF,29,2,19.0,7,2.0,0.864,6.6968000000000005,0.1053,0.129,0.0,0.0387
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,129,49,107.0,8,49.0,5.702,20.641600000000004,0.4579,0.2762,0.0,0.0829
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,233,95,233.0,25,95.0,12.384400000000003,34.78640000000001,0.4077,0.356,0.0,0.1068
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,87,30,78.0,11,30.0,10.1344,24.224400000000006,0.3846,0.4184,0.6575,0.5858
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,47,26,45.0,6,26.0,11.279200000000001,15.270399999999999,0.5778,0.7386,0.761,0.7543
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,95,23,95.0,11,23.0,5.253599999999999,28.966800000000006,0.2421,0.1814,0.6575,0.5147
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,122,24,116.0,14,24.0,9.176000000000002,28.066800000000008,0.2069,0.3269,0.3425,0.3378
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,29,3,29.0,17,3.0,1.5572,16.5452,0.1034,0.0941,0.0,0.0282
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,67,14,67.0,36,14.0,3.7248,18.6352,0.209,0.1999,0.6761,0.5332
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,58,3,55.0,9,3.0,0.64,15.2956,0.0545,0.0418,0.0,0.0126
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,159,88,151.0,9,88.0,20.010400000000004,34.599999999999994,0.5828,0.5783,0.3151,0.394
achref_abada__alg,Achref Abada,ALG,DEF,25,7,25.0,4,7.0,4.582000000000001,16.2192,0.28,0.2825,0.6761,0.558
adalberto_carrasquilla__pan,Adalberto Carrasquilla,PAN,MID,118,59,115.0,0,59.0,16.212400000000002,27.82240000000001,0.513,0.5827,0.342,0.4142
adam_hlozek__cze,Adam Hlozek,CZE,FWD,72,22,53.0,3,22.0,5.7188,12.3992,0.4151,0.4612,0.6852,0.618
adam_karabec__cze,Adam Karabec,CZE,MID,8,2,8.0,3,2.0,0.9656000000000001,4.277200000000001,0.25,0.2258,0.2698,0.2566
adem_arous__tun,Adem Arous,TUN,DEF,9,2,9.0,6,2.0,0.9984000000000001,5.8388,0.2222,0.171,0.3425,0.291
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2,0,2.0,1,0.0,0.0,0.9568000000000001,0.0,0.0,0.0,0.0
adil_boulbina__alg,Adil Boulbina,ALG,FWD,25,5,25.0,3,5.0,3.5836,16.2192,0.2,0.2209,0.0,0.0663
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,120,48,114.0,19,48.0,11.543600000000001,22.508,0.4211,0.5129,0.6761,0.6271
