record_type,key,description,category,before_count,after_count,row_count,share,competition_code,date,participation_state,minutes_estimate,started,recency_weight,before_value,after_value,full_history_recency_value,recent_3_available_value
category_count,Kvalifikation,,Kvalifikation,0.0,29267.0,29267.0,0.3558514195391817,,,,,,,,,,
category_count,Nations League,,Nations League,0.0,6491.0,6491.0,0.07892273086509818,,,,,,,,,,
category_count,Nations League-slutrunde,,Nations League-slutrunde,0.0,1604.0,1604.0,0.019502705331631103,,,,,,,,,,
category_count,Slutrunde,,Slutrunde,0.0,17446.0,17446.0,0.21212231746610735,,,,,,,,,,
category_count,Ukendt,,Ukendt,82245.0,0.0,0.0,0.0,,,,,,,,,,
category_count,Ungdomskvalifikation,,Ungdomskvalifikation,0.0,19.0,19.0,0.00023101708310535596,,,,,,,,,,
category_count,Ungdomsslutrunde,,Ungdomsslutrunde,0.0,94.0,94.0,0.0011429266216791295,,,,,,,,,,
category_count,Venskabskamp,,Venskabskamp,0.0,27294.0,27294.0,0.33186211927776765,,,,,,,,,,
category_count,Øvrig turnering,,Øvrig turnering,0.0,30.0,30.0,0.0003647638154295094,,,,,,,,,,
competition_mapping,FS,International friendly,Venskabskamp,27294.0,27294.0,27294.0,0.33186211927776765,,,,,,,,,,
competition_mapping,WMQ6,"World Cup qualification, UEFA",Kvalifikation,5764.0,5764.0,5764.0,0.07008328773785641,,,,,,,,,,
competition_mapping,WMQ1,"World Cup qualification, AFC",Kvalifikation,5211.0,5211.0,5211.0,0.06335947474010578,,,,,,,,,,
competition_mapping,WMQ4,"World Cup qualification, CONMEBOL",Kvalifikation,4620.0,4620.0,4620.0,0.05617362757614445,,,,,,,,,,
competition_mapping,EMQ,European Championship qualification,Kvalifikation,4095.0,4095.0,4095.0,0.049790260806128035,,,,,,,,,,
competition_mapping,UNLA,UEFA Nations League A,Nations League,3402.0,3402.0,3402.0,0.04136421666970636,,,,,,,,,,
competition_mapping,WMQ2,"World Cup qualification, CAF",Kvalifikation,3175.0,3175.0,3175.0,0.03860417046628974,,,,,,,,,,
competition_mapping,AFCQ,Africa Cup of Nations qualification,Kvalifikation,2985.0,2985.0,2985.0,0.036293999635236183,,,,,,,,,,
competition_mapping,FIWC,FIFA World Cup,Slutrunde,2748.0,2748.0,2748.0,0.03341236549334306,,,,,,,,,,
competition_mapping,AFCN,Africa Cup of Nations,Slutrunde,2700.0,2700.0,2700.0,0.032828743388655844,,,,,,,,,,
competition_mapping,EURO,UEFA European Championship,Slutrunde,2435.0,2435.0,2435.0,0.029606663019028513,,,,,,,,,,
competition_mapping,WMQ3,"World Cup qualification, CONCACAF",Kvalifikation,2213.0,2213.0,2213.0,0.026907410784850143,,,,,,,,,,
competition_mapping,GOCU,CONCACAF Gold Cup,Slutrunde,2040.0,2040.0,2040.0,0.024803939449206638,,,,,,,,,,
competition_mapping,COPA,Copa America,Slutrunde,1926.0,1926.0,1926.0,0.023417836950574502,,,,,,,,,,
competition_mapping,UNLB,UEFA Nations League B,Nations League,1466.0,1466.0,1466.0,0.01782479178065536,,,,,,,,,,
competition_mapping,AFAC,AFC Asian Cup,Slutrunde,1344.0,1344.0,1344.0,0.01634141893124202,,,,,,,,,,
competition_mapping,ARCP,FIFA Arab Cup,Slutrunde,1218.0,1218.0,1218.0,0.014809410906438081,,,,,,,,,,
competition_mapping,CHAN,African Nations Championship,Slutrunde,1094.0,1094.0,1094.0,0.013301720469329443,,,,,,,,,,
competition_mapping,CNNF,CONCACAF Nations League finals,Nations League-slutrunde,820.0,820.0,820.0,0.009970210955073257,,,,,,,,,,
competition_mapping,UNFI,UEFA Nations League finals,Nations League-slutrunde,784.0,784.0,784.0,0.009532494376557845,,,,,,,,,,
competition_mapping,CNLA,CONCACAF Nations League A,Nations League,764.0,764.0,764.0,0.00928931849960484,,,,,,,,,,
competition_mapping,AGUC,Regional senior Gold Cup,Slutrunde,537.0,537.0,537.0,0.006529272296188218,,,,,,,,,,
competition_mapping,POWM,World Cup qualification play-off,Kvalifikation,511.0,511.0,511.0,0.00621314365614931,,,,,,,,,,
competition_mapping,EAFC,EAFF Championship,Slutrunde,419.0,419.0,419.0,0.005094534622165481,,,,,,,,,,
competition_mapping,WMQ5,"World Cup qualification, OFC",Kvalifikation,331.0,331.0,331.0,0.004024560763572254,,,,,,,,,,
competition_mapping,UNLC,UEFA Nations League C,Nations League,315.0,315.0,315.0,0.0038300200620098486,,,,,,,,,,
competition_mapping,CAFA,CAFA Nations Cup,Slutrunde,279.0,279.0,279.0,0.0033923034834944374,,,,,,,,,,
competition_mapping,CNLB,CONCACAF Nations League B,Nations League,276.0,276.0,276.0,0.0033558271019514863,,,,,,,,,,
competition_mapping,UNPO,UEFA Nations League play-off,Nations League,192.0,192.0,192.0,0.0023344884187488603,,,,,,,,,,
competition_mapping,ACQU,Asian Cup qualification,Kvalifikation,176.0,176.0,176.0,0.0021399477171864553,,,,,,,,,,
competition_mapping,CONC,FIFA Confederations Cup,Slutrunde,168.0,168.0,168.0,0.0020426773664052526,,,,,,,,,,
competition_mapping,CA16,Copa America Centenario,Slutrunde,163.0,163.0,163.0,0.001981883397167001,,,,,,,,,,
competition_mapping,WAF1,WAFF Championship,Slutrunde,110.0,110.0,110.0,0.0013374673232415344,,,,,,,,,,
competition_mapping,CENC,Central American Championship,Slutrunde,104.0,104.0,104.0,0.0012645145601556326,,,,,,,,,,
competition_mapping,OFCN,OFC Nations Cup,Slutrunde,96.0,96.0,96.0,0.0011672442093744301,,,,,,,,,,
competition_mapping,CNLQ,CONCACAF Nations League qualification,Nations League,76.0,76.0,76.0,0.0009240683324214238,,,,,,,,,,
competition_mapping,POEM,European qualification play-off,Kvalifikation,71.0,71.0,71.0,0.0008632743631831723,,,,,,,,,,
competition_mapping,AFT,Regional senior national-team tournament,Slutrunde,65.0,65.0,65.0,0.0007903216000972703,,,,,,,,,,
competition_mapping,CARQ,Caribbean / CONCACAF qualification,Kvalifikation,43.0,43.0,43.0,0.0005228281354489635,,,,,,,,,,
competition_mapping,GCQU,Gold Cup qualification,Kvalifikation,35.0,35.0,35.0,0.00042555778466776096,,,,,,,,,,
competition_mapping,TRIN,Tri-nation / invitational tournament,Øvrig turnering,30.0,30.0,30.0,0.0003647638154295094,,,,,,,,,,
competition_mapping,20WC,FIFA U20 World Cup,Ungdomsslutrunde,21.0,21.0,21.0,0.0002553346708006566,,,,,,,,,,
competition_mapping,2SAM,South American U20 Championship,Ungdomsslutrunde,21.0,21.0,21.0,0.0002553346708006566,,,,,,,,,,
competition_mapping,CA17,U17 continental championship,Ungdomsslutrunde,18.0,18.0,18.0,0.00021885828925770565,,,,,,,,,,
competition_mapping,U21Q,UEFA U21 qualification,Ungdomskvalifikation,16.0,16.0,16.0,0.000194540701562405,,,,,,,,,,
competition_mapping,FARQ,Regional championship qualification,Kvalifikation,12.0,12.0,12.0,0.00014590552617180377,,,,,,,,,,
competition_mapping,GCQ5,Gold Cup qualification,Kvalifikation,12.0,12.0,12.0,0.00014590552617180377,,,,,,,,,,
competition_mapping,C220,U20 continental championship,Ungdomsslutrunde,11.0,11.0,11.0,0.00013374673232415346,,,,,,,,,,
competition_mapping,CACP,Copa America Centenario qualification play-off,Kvalifikation,10.0,10.0,10.0,0.00012158793847650313,,,,,,,,,,
competition_mapping,23AF,CAF U23 Championship,Ungdomsslutrunde,8.0,8.0,8.0,9.72703507812025e-05,,,,,,,,,,
competition_mapping,21EU,UEFA U21 Championship,Ungdomsslutrunde,6.0,6.0,6.0,7.295276308590188e-05,,,,,,,,,,
competition_mapping,A23Q,AFC U23 qualification,Ungdomskvalifikation,3.0,3.0,3.0,3.647638154295094e-05,,,,,,,,,,
competition_mapping,W23C,U23 World championship,Ungdomsslutrunde,3.0,3.0,3.0,3.647638154295094e-05,,,,,,,,,,
competition_mapping,CCPL,CONCACAF Cup qualification play-off,Kvalifikation,3.0,3.0,3.0,3.647638154295094e-05,,,,,,,,,,
competition_mapping,SAM2,South American U20 Championship,Ungdomsslutrunde,3.0,3.0,3.0,3.647638154295094e-05,,,,,,,,,,
competition_mapping,20AC,AFC U20 Championship,Ungdomsslutrunde,3.0,3.0,3.0,3.647638154295094e-05,,,,,,,,,,
rudiger_recent_match,31/05/26,in squad,Venskabskamp,,,,,FS,31/05/26,in squad,,False,1.0,,,,
rudiger_recent_match,30/03/26,played,Venskabskamp,,,,,FS,30/03/26,played,45.0,False,0.92,,,,
rudiger_recent_match,27/03/26,in squad,Venskabskamp,,,,,FS,27/03/26,in squad,,False,0.92,,,,
rudiger_recent_match,17/11/25,injured,Kvalifikation,,,,,WMQ6,17/11/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,14/11/25,injured,Kvalifikation,,,,,WMQ6,14/11/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,13/10/25,injured,Kvalifikation,,,,,WMQ6,13/10/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,10/10/25,injured,Kvalifikation,,,,,WMQ6,10/10/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,07/09/25,played,Kvalifikation,,,,,WMQ6,07/09/25,played,82.0,True,0.68,,,,
rudiger_recent_match,04/09/25,played,Kvalifikation,,,,,WMQ6,04/09/25,played,90.0,True,0.68,,,,
rudiger_recent_match,08/06/25,injured,Nations League-slutrunde,,,,,UNFI,08/06/25,injured,0.0,False,0.68,,,,
rudiger_signal,tm_recency_weighted_competitive_start_score,Before/after player-level recency and competition weighted start score,,,,,,,,,,,,0.5,0.2054,0.6846,0.0
june_2026_sanity,patrik_schick__cze,Patrik Schick,Venskabskamp,,,,,FS,05/06/26,played,62.0,True,,,0.6967,,
june_2026_sanity,raul_rangel__mex,Raul Rangel,Venskabskamp,,,,,FS,05/06/26,played,90.0,True,,,0.8131,,
june_2026_sanity,vladimir_darida__cze,Vladimir Darida,Venskabskamp,,,,,FS,05/06/26,played,45.0,False,,,0.3952,,
june_2026_sanity,vladimir_coufal__cze,Vladimir Coufal,Venskabskamp,,,,,FS,05/06/26,played,62.0,True,,,0.7476,,
june_2026_sanity,c_sar_montes__mex,Cesar Montes,Venskabskamp,,,,,FS,05/06/26,played,59.0,True,,,0.3975,,
