record_type,key,description,category,before_count,after_count,row_count,share,competition_code,date,participation_state,minutes_estimate,started,recency_weight,before_value,after_value,full_history_recency_value,recent_3_available_value
category_count,Kvalifikation,,Kvalifikation,0.0,29267.0,29267.0,0.35382513661202186,,,,,,,,,,
category_count,Nations League,,Nations League,0.0,6491.0,6491.0,0.07847333043183906,,,,,,,,,,
category_count,Nations League-slutrunde,,Nations League-slutrunde,0.0,1604.0,1604.0,0.019391653368151265,,,,,,,,,,
category_count,Slutrunde,,Slutrunde,0.0,17445.0,17445.0,0.2109023647178297,,,,,,,,,,
category_count,Ukendt,,Ukendt,82245.0,0.0,0.0,0.0,,,,,,,,,,
category_count,Ungdomskvalifikation,,Ungdomskvalifikation,0.0,19.0,19.0,0.00022970162967261474,,,,,,,,,,
category_count,Ungdomsslutrunde,,Ungdomsslutrunde,0.0,94.0,94.0,0.0011364185889066202,,,,,,,,,,
category_count,Venskabskamp,,Venskabskamp,0.0,27766.0,27766.0,0.3356787078678853,,,,,,,,,,
category_count,Øvrig turnering,,Øvrig turnering,0.0,30.0,30.0,0.00036268678369360223,,,,,,,,,,
competition_mapping,FS,International friendly,Venskabskamp,27766.0,27766.0,27766.0,0.3356787078678853,,,,,,,,,,
competition_mapping,WMQ6,"World Cup qualification, UEFA",Kvalifikation,5764.0,5764.0,5764.0,0.06968422070699744,,,,,,,,,,
competition_mapping,WMQ1,"World Cup qualification, AFC",Kvalifikation,5211.0,5211.0,5211.0,0.06299869432757871,,,,,,,,,,
competition_mapping,WMQ4,"World Cup qualification, CONMEBOL",Kvalifikation,4620.0,4620.0,4620.0,0.05585376468881474,,,,,,,,,,
competition_mapping,EMQ,European Championship qualification,Kvalifikation,4095.0,4095.0,4095.0,0.0495067459741767,,,,,,,,,,
competition_mapping,UNLA,UEFA Nations League A,Nations League,3402.0,3402.0,3402.0,0.04112868127085449,,,,,,,,,,
competition_mapping,WMQ2,"World Cup qualification, CAF",Kvalifikation,3175.0,3175.0,3175.0,0.038384351274239566,,,,,,,,,,
competition_mapping,AFCQ,Africa Cup of Nations qualification,Kvalifikation,2985.0,2985.0,2985.0,0.036087334977513416,,,,,,,,,,
competition_mapping,FIWC,FIFA World Cup,Slutrunde,2748.0,2748.0,2748.0,0.033222109386333964,,,,,,,,,,
competition_mapping,AFCN,Africa Cup of Nations,Slutrunde,2700.0,2700.0,2700.0,0.032641810532424195,,,,,,,,,,
competition_mapping,EURO,UEFA European Championship,Slutrunde,2435.0,2435.0,2435.0,0.029438077276464046,,,,,,,,,,
competition_mapping,WMQ3,"World Cup qualification, CONCACAF",Kvalifikation,2213.0,2213.0,2213.0,0.02675419507713139,,,,,,,,,,
competition_mapping,GOCU,CONCACAF Gold Cup,Slutrunde,2040.0,2040.0,2040.0,0.02466270129116495,,,,,,,,,,
competition_mapping,COPA,Copa America,Slutrunde,1926.0,1926.0,1926.0,0.023284491513129262,,,,,,,,,,
competition_mapping,UNLB,UEFA Nations League B,Nations League,1466.0,1466.0,1466.0,0.017723294163160694,,,,,,,,,,
competition_mapping,AFAC,AFC Asian Cup,Slutrunde,1344.0,1344.0,1344.0,0.016248367909473378,,,,,,,,,,
competition_mapping,ARCP,FIFA Arab Cup,Slutrunde,1218.0,1218.0,1218.0,0.01472508341796025,,,,,,,,,,
competition_mapping,CHAN,African Nations Championship,Slutrunde,1094.0,1094.0,1094.0,0.013225978045360028,,,,,,,,,,
competition_mapping,CNNF,CONCACAF Nations League finals,Nations League-slutrunde,820.0,820.0,820.0,0.009913438754291794,,,,,,,,,,
competition_mapping,UNFI,UEFA Nations League finals,Nations League-slutrunde,784.0,784.0,784.0,0.00947821461385947,,,,,,,,,,
competition_mapping,CNLA,CONCACAF Nations League A,Nations League,764.0,764.0,764.0,0.009236423424730402,,,,,,,,,,
competition_mapping,AGUC,Regional senior Gold Cup,Slutrunde,537.0,537.0,537.0,0.00649209342811548,,,,,,,,,,
competition_mapping,POWM,World Cup qualification play-off,Kvalifikation,511.0,511.0,511.0,0.006177764882247691,,,,,,,,,,
competition_mapping,EAFC,EAFF Championship,Slutrunde,419.0,419.0,419.0,0.005065525412253978,,,,,,,,,,
competition_mapping,WMQ5,"World Cup qualification, OFC",Kvalifikation,331.0,331.0,331.0,0.0040016441800860775,,,,,,,,,,
competition_mapping,UNLC,UEFA Nations League C,Nations League,315.0,315.0,315.0,0.003808211228782823,,,,,,,,,,
competition_mapping,CAFA,CAFA Nations Cup,Slutrunde,279.0,279.0,279.0,0.0033729870883505006,,,,,,,,,,
competition_mapping,CNLB,CONCACAF Nations League B,Nations League,276.0,276.0,276.0,0.0033367184099811404,,,,,,,,,,
competition_mapping,UNPO,UEFA Nations League play-off,Nations League,192.0,192.0,192.0,0.0023211954156390543,,,,,,,,,,
competition_mapping,ACQU,Asian Cup qualification,Kvalifikation,176.0,176.0,176.0,0.0021277624643357995,,,,,,,,,,
competition_mapping,CONC,FIFA Confederations Cup,Slutrunde,168.0,168.0,168.0,0.0020310459886841723,,,,,,,,,,
competition_mapping,CA16,Copa America Centenario,Slutrunde,163.0,163.0,163.0,0.0019705981914019052,,,,,,,,,,
competition_mapping,WAF1,WAFF Championship,Slutrunde,110.0,110.0,110.0,0.0013298515402098748,,,,,,,,,,
competition_mapping,CENC,Central American Championship,Slutrunde,104.0,104.0,104.0,0.0012573141834711543,,,,,,,,,,
competition_mapping,OFCN,OFC Nations Cup,Slutrunde,96.0,96.0,96.0,0.0011605977078195271,,,,,,,,,,
competition_mapping,CNLQ,CONCACAF Nations League qualification,Nations League,76.0,76.0,76.0,0.000918806518690459,,,,,,,,,,
competition_mapping,POEM,European qualification play-off,Kvalifikation,71.0,71.0,71.0,0.0008583587214081919,,,,,,,,,,
competition_mapping,AFT,Regional senior national-team tournament,Slutrunde,64.0,64.0,64.0,0.0007737318052130181,,,,,,,,,,
competition_mapping,CARQ,Caribbean / CONCACAF qualification,Kvalifikation,43.0,43.0,43.0,0.0005198510566274965,,,,,,,,,,
competition_mapping,GCQU,Gold Cup qualification,Kvalifikation,35.0,35.0,35.0,0.0004231345809758692,,,,,,,,,,
competition_mapping,TRIN,Tri-nation / invitational tournament,Øvrig turnering,30.0,30.0,30.0,0.00036268678369360223,,,,,,,,,,
competition_mapping,20WC,FIFA U20 World Cup,Ungdomsslutrunde,21.0,21.0,21.0,0.00025388074858552153,,,,,,,,,,
competition_mapping,2SAM,South American U20 Championship,Ungdomsslutrunde,21.0,21.0,21.0,0.00025388074858552153,,,,,,,,,,
competition_mapping,CA17,U17 continental championship,Ungdomsslutrunde,18.0,18.0,18.0,0.0002176120702161613,,,,,,,,,,
competition_mapping,U21Q,UEFA U21 qualification,Ungdomskvalifikation,16.0,16.0,16.0,0.00019343295130325451,,,,,,,,,,
competition_mapping,FARQ,Regional championship qualification,Kvalifikation,12.0,12.0,12.0,0.0001450747134774409,,,,,,,,,,
