record_type,key,description,category,before_count,after_count,row_count,share,competition_code,date,participation_state,minutes_estimate,started,recency_weight,before_value,after_value,full_history_recency_value,recent_3_available_value
category_count,Kvalifikation,,Kvalifikation,0.0,31483.0,31483.0,0.35287326690503146,,,,,,,,,,
category_count,Nations League,,Nations League,0.0,6739.0,6739.0,0.0755332384357592,,,,,,,,,,
category_count,Nations League-slutrunde,,Nations League-slutrunde,0.0,1756.0,1756.0,0.019681906320402606,,,,,,,,,,
category_count,Slutrunde,,Slutrunde,0.0,19043.0,19043.0,0.2134410831773501,,,,,,,,,,
category_count,Ukendt,,Ukendt,82245.0,0.0,0.0,0.0,,,,,,,,,,
category_count,Ungdomskvalifikation,,Ungdomskvalifikation,0.0,19.0,19.0,0.000212959123056748,,,,,,,,,,
category_count,Ungdomsslutrunde,,Ungdomsslutrunde,0.0,94.0,94.0,0.0010535872403860164,,,,,,,,,,
category_count,Venskabskamp,,Venskabskamp,0.0,30055.0,30055.0,0.3368677075510822,,,,,,,,,,
category_count,Øvrig turnering,,Øvrig turnering,0.0,30.0,30.0,0.00033625124693170737,,,,,,,,,,
competition_mapping,FS,International friendly,Venskabskamp,30055.0,30055.0,30055.0,0.3368677075510822,,,,,,,,,,
competition_mapping,WMQ1,"World Cup qualification, AFC",Kvalifikation,6149.0,6149.0,6149.0,0.06892029724610228,,,,,,,,,,
competition_mapping,WMQ6,"World Cup qualification, UEFA",Kvalifikation,5958.0,5958.0,5958.0,0.06677949764063708,,,,,,,,,,
competition_mapping,WMQ4,"World Cup qualification, CONMEBOL",Kvalifikation,4950.0,4950.0,4950.0,0.055481455743731714,,,,,,,,,,
competition_mapping,EMQ,European Championship qualification,Kvalifikation,4217.0,4217.0,4217.0,0.04726571694370033,,,,,,,,,,
competition_mapping,UNLA,UEFA Nations League A,Nations League,3504.0,3504.0,3504.0,0.039274145641623424,,,,,,,,,,
competition_mapping,WMQ2,"World Cup qualification, CAF",Kvalifikation,3403.0,3403.0,3403.0,0.03814209977695334,,,,,,,,,,
competition_mapping,AFCQ,Africa Cup of Nations qualification,Kvalifikation,3208.0,3208.0,3208.0,0.03595646667189724,,,,,,,,,,
competition_mapping,FIWC,FIFA World Cup,Slutrunde,2922.0,2922.0,2922.0,0.0327508714511483,,,,,,,,,,
competition_mapping,AFCN,Africa Cup of Nations,Slutrunde,2870.0,2870.0,2870.0,0.032168035956466674,,,,,,,,,,
competition_mapping,EURO,UEFA European Championship,Slutrunde,2520.0,2520.0,2520.0,0.02824510474226342,,,,,,,,,,
competition_mapping,WMQ3,"World Cup qualification, CONCACAF",Kvalifikation,2318.0,2318.0,2318.0,0.025981013012923257,,,,,,,,,,
competition_mapping,GOCU,CONCACAF Gold Cup,Slutrunde,2259.0,2259.0,2259.0,0.025319718893957566,,,,,,,,,,
competition_mapping,COPA,Copa America,Slutrunde,2089.0,2089.0,2089.0,0.023414295161344557,,,,,,,,,,
competition_mapping,AFAC,AFC Asian Cup,Slutrunde,1568.0,1568.0,1568.0,0.017574731839630573,,,,,,,,,,
competition_mapping,UNLB,UEFA Nations League B,Nations League,1539.0,1539.0,1539.0,0.01724968896759659,,,,,,,,,,
competition_mapping,ARCP,FIFA Arab Cup,Slutrunde,1432.0,1432.0,1432.0,0.016050392853540166,,,,,,,,,,
competition_mapping,CHAN,African Nations Championship,Slutrunde,1197.0,1197.0,1197.0,0.013416424752575123,,,,,,,,,,
competition_mapping,CNNF,CONCACAF Nations League finals,Nations League-slutrunde,950.0,950.0,950.0,0.0106479561528374,,,,,,,,,,
competition_mapping,CNLA,CONCACAF Nations League A,Nations League,823.0,823.0,823.0,0.009224492540826506,,,,,,,,,,
competition_mapping,UNFI,UEFA Nations League finals,Nations League-slutrunde,806.0,806.0,806.0,0.009033950167565205,,,,,,,,,,
competition_mapping,AGUC,Regional senior Gold Cup,Slutrunde,669.0,669.0,669.0,0.007498402806577075,,,,,,,,,,
competition_mapping,POWM,World Cup qualification play-off,Kvalifikation,545.0,545.0,545.0,0.00610856431925935,,,,,,,,,,
competition_mapping,EAFC,EAFF Championship,Slutrunde,426.0,426.0,426.0,0.004774767706430245,,,,,,,,,,
competition_mapping,CAFA,CAFA Nations Cup,Slutrunde,339.0,339.0,339.0,0.0037996390903282935,,,,,,,,,,
competition_mapping,WMQ5,"World Cup qualification, OFC",Kvalifikation,331.0,331.0,331.0,0.0037099720911465046,,,,,,,,,,
competition_mapping,UNLC,UEFA Nations League C,Nations League,321.0,321.0,321.0,0.003597888342169269,,,,,,,,,,
competition_mapping,CNLB,CONCACAF Nations League B,Nations League,276.0,276.0,276.0,0.003093511471771708,,,,,,,,,,
competition_mapping,ACQU,Asian Cup qualification,Kvalifikation,215.0,215.0,215.0,0.0024098006030105696,,,,,,,,,,
competition_mapping,UNPO,UEFA Nations League play-off,Nations League,200.0,200.0,200.0,0.0022416749795447157,,,,,,,,,,
