date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/06/26,3,home,3505,3262,1:2,,FS,played,0,0,0,06/06/26 | FS | club:3505 | opponent:3262 | 1:2 | played | 28',False,False,True,28.0,False,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
31/05/26,46,home,3505,3499,3:2,7,FS,played,0,0,0,31/05/26 | FS | club:3505 | opponent:3499 | 3:2 | played | 76',False,False,True,76.0,True,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
31/03/26,8,home,3505,3300,0:2,6,FS,played,0,0,0,31/03/26 | FS | club:3505 | opponent:3300 | 0:2 | played | 79',False,False,True,79.0,True,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
28/03/26,7,home,3505,3382,2:5,,FS,played,0,0,0,28/03/26 | FS | club:3505 | opponent:3382 | 2:5 | played | 26',False,False,True,26.0,False,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
19/11/25,6,home,3505,3449,5:1,7,FS,played,1,1,0,19/11/25 | FS | club:3505 | opponent:3449 | 5:1 | played | 90',False,False,True,90.0,True,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
15/11/25,5,home,3505,3581,2:1,,FS,played,0,0,0,15/11/25 | FS | club:3505 | opponent:3581 | 2:1 | played | 10',False,False,True,10.0,False,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
15/10/25,4,home,3505,3433,2:1,,FS,not in squad,0,0,0,15/10/25 | FS | club:3505 | opponent:3433 | 2:1 | not in squad,True,False,False,,False,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
11/10/25,3,home,3505,5750,1:1,,FS,not in squad,0,0,0,11/10/25 | FS | club:3505 | opponent:5750 | 1:1 | not in squad,True,False,False,,False,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
09/09/25,2,home,3505,3435,2:0,,FS,in squad,0,0,0,09/09/25 | FS | club:3505 | opponent:3435 | 2:0 | in squad,False,False,False,,False,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
06/09/25,1,home,3505,3589,0:2,7,FS,played,0,0,0,06/09/25 | FS | club:3505 | opponent:3589 | 0:2 | played | 79',False,False,True,79.0,True,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
06/07/25,6,home,3505,6303,1:2,8,GOCU,played,0,1,0,06/07/25 | GOCU | club:3505 | opponent:6303 | 1:2 | played | 90',False,False,True,90.0,True,sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,734761,https://www.transfermarkt.de/sebastian-berhalter/nationalmannschaft/spieler/734761/verein_id/3505
