date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
29/03/26,7,away,3377,3816,3:1,14,FS,played,0,0,0,29/03/26 | FS | club:3377 | opponent:3816 | 3:1 | played | 27',False,False,True,27,False,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
26/03/26,7,away,3377,3439,2:1,11,FS,played,1,0,0,26/03/26 | FS | club:3377 | opponent:3439 | 2:1 | played | 66',False,False,True,66,True,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
16/11/25,10,away,3377,8605,3:1,11,WMQ6,played,0,0,0,16/11/25 | WMQ6 | club:3377 | opponent:8605 | 3:1 | played | 90',False,False,True,90,True,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
13/11/25,9,home,3377,3699,4:0,14,WMQ6,played,1,0,0,13/11/25 | WMQ6 | club:3377 | opponent:3699 | 4:0 | played | 23',False,False,True,23,False,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
13/10/25,8,away,3377,3574,2:2,,WMQ6,played,0,0,0,13/10/25 | WMQ6 | club:3377 | opponent:3574 | 2:2 | played | 1',False,False,True,1,False,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
10/10/25,7,home,3377,8605,3:0,14,WMQ6,played,0,1,0,10/10/25 | WMQ6 | club:3377 | opponent:8605 | 3:0 | played | 79',False,False,True,79,True,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
09/09/25,6,home,3377,3574,2:1,,WMQ6,played,0,0,0,09/09/25 | WMQ6 | club:3377 | opponent:3574 | 2:1 | played | 1',False,False,True,1,False,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
05/09/25,5,away,3377,3699,2:0,14,WMQ6,played,0,0,0,05/09/25 | WMQ6 | club:3377 | opponent:3699 | 2:0 | played | 9',False,False,True,9,False,hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,709726,https://www.transfermarkt.de/hugo-ekitike/nationalmannschaft/spieler/709726/verein_id/3377
